 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
473898,Agree,,,,,,,
473899,,,,Agree,,,,
473902,Agree,,,,,,,
484181,,,,,,,,
473903,Agree,,,,,,,
473904,Agree,,,,,,,
473905,Agree,,,Agree,,,Agree,
473906,,,,,,,,
473908,,,Agree,,,,,
473910,Agree,,,,,,Agree,
473911,,,Agree,,,,,
473913,Agree,,Agree,,Agree,,,
473914,Agree,Agree,,,Agree,,,
473915,Agree,Agree,Agree,,,,,
484196,,,,,,,,
473916,Agree,Agree,,,Agree,Agree,Agree,
473917,Agree,,Agree,,Agree,,,
473919,Agree,,,,,,,
473920,Agree,,,Agree,Agree,,,
473921,,,,,,,Agree,
473922,Agree,,,,,,,
473923,Agree,,,,,,,
473924,Agree,,,,Agree,,,
473925,Agree,,,,,,,
473927,Agree,Agree,,Agree,Agree,,,
473928,,,,,,,,
473929,Agree,,,Agree,,,,
473931,Agree,,,,Agree,,,
473932,Agree,,,Agree,,Agree,,
484214,Agree,,,Agree,,,,
473933,Agree,Agree,,Agree,Agree,Agree,Agree,
473935,,,,,,,,
473937,Agree,,Agree,,Agree,,,
473939,Agree,,,,,,,
473940,Agree,,Agree,Agree,Agree,,,
473941,,,,,,,Agree,
473942,Agree,,,Agree,,,Agree,
473943,,,,,Agree,,,
473946,Agree,Agree,,Agree,,,,
484230,Agree,,Agree,,,,,
473947,Agree,,Agree,,Agree,Agree,Agree,
473948,Agree,Agree,Agree,Agree,,Agree,Agree,
473949,,,,,,,,
473950,,,,,,,Agree,
473951,Agree,Agree,Agree,,Agree,,,
473952,,,,,,,,
484237,Agree,,,,,,,
473953,Agree,Agree,Agree,,Agree,,,
473954,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473955,,,,,,,,
473956,,,,,,,,
473958,,,Agree,Agree,,,Agree,
473959,Agree,,Agree,Agree,,Agree,Agree,
473962,,,Agree,,,,,
473964,Agree,,,,,,,
473965,Agree,Agree,,,Agree,,,
473966,Agree,,,Agree,Agree,,,
473967,Agree,Agree,,,,Agree,,
473968,Agree,,,,,,,
473969,Agree,,,,,,,
473970,Agree,,,,,,,
473971,Agree,Agree,Agree,,,,,
473972,Agree,,,,,,,
473973,,,,,,,,
473974,Agree,,,Agree,Agree,Agree,Agree,
473975,Agree,,,Agree,,,,
473976,Agree,,Agree,Agree,Agree,,Agree,
484263,,,,,,,Agree,
473978,,,,,,,,
473979,,,,,,,,Agree
473980,,Agree,,,,,,
473981,Agree,Agree,,,,Agree,,
484268,Agree,,,,,,,
473982,Agree,,,,,,Agree,
473983,Agree,Agree,,,,Agree,Agree,
473984,,,,,,,,
473985,Agree,,,,,,,
473988,,,,,,,Agree,
473989,Agree,Agree,,Agree,,,,
473990,Agree,Agree,,,Agree,,Agree,
473993,Agree,Agree,,Agree,Agree,,,
473994,Agree,Agree,Agree,,Agree,Agree,Agree,
473996,Agree,,Agree,,,,,
473997,Agree,Agree,,,Agree,,,
473998,,,Agree,,Agree,,Agree,
473999,Agree,,,Agree,,,Agree,
474000,Agree,,Agree,,,,Agree,
474002,Agree,,Agree,Agree,,Agree,Agree,
474004,Agree,Agree,,Agree,,Agree,,
474009,Agree,Agree,Agree,Agree,,Agree,Agree,
474010,,,,,,,Agree,
474013,Agree,,,,,Agree,Agree,
474015,,,,,,,,
474016,Agree,,Agree,Agree,Agree,Agree,Agree,
474018,,,,,,Agree,,
474019,Agree,Agree,Agree,Agree,,Agree,,
474020,Agree,Agree,,Agree,,Agree,Agree,
474022,Agree,Agree,,,Agree,,,
474023,,,Agree,,Agree,,,
474024,Agree,,,,,,,
474026,,,,Agree,,,,
484314,Agree,,,,Agree,,Agree,
474027,Agree,,,Agree,Agree,,,
484317,,,,Agree,,,,
474029,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474030,,,,,,,,
474032,Agree,Agree,,Agree,Agree,Agree,Agree,
474034,Agree,,Agree,,Agree,,,
474035,Agree,Agree,,,,Agree,,
474036,Agree,,,,,,,
484326,Agree,,,,Agree,,,
474039,Agree,,Agree,Agree,Agree,Agree,,
474040,Agree,,,,,,,
474042,Agree,,,,,,,
474043,Agree,,Agree,,,,,
474044,Agree,,,,,,,
474045,,,,,,,,
474046,Agree,,Agree,,,,,
474047,,,,,,,,
474048,Agree,,,,,,,
484339,Agree,,,,,,,
474050,Agree,,,Agree,,Agree,,
474051,,,,,,,,
474052,,,,,,,,
474053,,Agree,Agree,,Agree,,,
474054,,,,,,,,
474055,Agree,Agree,,Agree,Agree,,,
474056,,,Agree,,,,,
474057,Agree,,,,,,,
474058,Agree,,,,,,Agree,
474059,,,,,,,,
474061,Agree,,Agree,Agree,Agree,,,
474062,Agree,Agree,Agree,,Agree,,Agree,
474065,Agree,,,,,,Agree,
474066,Agree,,Agree,,Agree,,,
474067,Agree,,,Agree,,,,
474068,Agree,,Agree,,,,,
474071,,Agree,,Agree,,,Agree,
474072,,,Agree,,,,,
474074,,,,,,,,
474075,Agree,,Agree,Agree,,,,
484367,,,,,,,Agree,
474076,Agree,,,Agree,Agree,Agree,Agree,
474077,Agree,Agree,,,,,,
474078,Agree,,,Agree,Agree,Agree,Agree,
484371,Agree,,Agree,,,,,
474079,Agree,Agree,,Agree,,,Agree,
474080,,,,,,,,
474082,Agree,Agree,,,Agree,Agree,Agree,
474083,,,,,,,,
474084,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474085,Agree,Agree,,,Agree,,Agree,
474086,Agree,Agree,Agree,Agree,,Agree,,
474087,Agree,,,,,,,
474088,,Agree,Agree,Agree,Agree,,,
474089,,Agree,,,,,,
474090,Agree,,,,,,,
474091,,,,,Agree,,,
474092,Agree,Agree,,,Agree,,,
474093,Agree,Agree,,,,,Agree,
474094,Agree,,Agree,,,,Agree,
474095,Agree,Agree,Agree,Agree,Agree,Agree,,
474097,Agree,,Agree,,Agree,,,
474098,,,,,,,,
474099,Agree,,,,,,,
474100,Agree,,Agree,Agree,,,,
474103,Agree,Agree,,,Agree,,,
474105,Agree,,Agree,,Agree,,,
474107,,,Agree,,,,Agree,
474110,Agree,,,,,,,
474112,Agree,Agree,,,,,Agree,
474113,Agree,Agree,Agree,Agree,,,Agree,
474114,,,,Agree,,,,
474115,,,,,,,,
474116,Agree,,,Agree,,Agree,Agree,
474118,,,,,,,,
474120,,,Agree,,Agree,,,
474121,Agree,Agree,Agree,Agree,,,Agree,
474122,Agree,,Agree,Agree,,,,
474123,,,,,,,,Agree
474125,,Agree,Agree,,,,,
474127,Agree,,,,,,,
474128,,,Agree,,,,,
474130,Agree,,,Agree,,,,
474131,Agree,Agree,Agree,,,,,
474132,,,Agree,,,,,
474133,Agree,Agree,,Agree,,,Agree,
474134,Agree,Agree,Agree,,Agree,,,
474135,,,,,,,,
474136,Agree,,Agree,Agree,,,,
474139,,,,,Agree,,,
474140,Agree,,,,,,,
474141,Agree,Agree,,,Agree,Agree,Agree,
474142,Agree,,Agree,Agree,,Agree,,
474143,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474144,Agree,,,,Agree,,,
474145,Agree,Agree,Agree,Agree,Agree,,,
474146,Agree,Agree,Agree,Agree,,Agree,Agree,
474147,Agree,,,,,,,
474148,Agree,Agree,,,Agree,,,
474150,,,,,,,,
474151,Agree,,Agree,Agree,,,,
474153,Agree,,Agree,Agree,,,Agree,
474155,Agree,Agree,Agree,Agree,,,Agree,
474156,,,,,,,,
474157,,Agree,,,Agree,,,
474158,Agree,,Agree,,,Agree,,
474159,,,Agree,,Agree,Agree,Agree,
474160,Agree,,,,,,,
474162,Agree,Agree,Agree,,Agree,Agree,Agree,
474164,Agree,Agree,,,Agree,Agree,,
474165,,Agree,,,,,,
474167,,,,,,Agree,,
474168,Agree,,Agree,,,,,
484465,,,Agree,,Agree,,,
474170,Agree,Agree,Agree,,Agree,,,
474172,Agree,,Agree,Agree,Agree,,,
474173,,,,,,,Agree,
474174,Agree,,,Agree,,Agree,,
474175,Agree,,,,,,,
474176,Agree,,,Agree,Agree,,Agree,
474179,Agree,,,Agree,Agree,,Agree,
474180,Agree,Agree,Agree,,,,Agree,
474182,Agree,,,Agree,,,,
474183,,,,,,,Agree,
474184,Agree,,,,,,,
474185,Agree,,,Agree,Agree,,Agree,
474186,,,,Agree,,,,
474188,,,,,,,,
474190,,,Agree,Agree,Agree,,Agree,
484488,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474191,Agree,Agree,,Agree,,,Agree,
474192,Agree,,,Agree,,,,
474193,Agree,Agree,Agree,,Agree,Agree,Agree,
474194,Agree,,,,Agree,Agree,Agree,
474195,,,,,,,,
474196,,,,,,,Agree,
474197,Agree,,,,,Agree,Agree,
484496,Agree,Agree,,,Agree,Agree,Agree,
474198,Agree,,,,,,,
474200,,,,,,,,
474201,Agree,Agree,Agree,,,,,
474204,Agree,,Agree,,Agree,Agree,Agree,
474207,Agree,,Agree,Agree,Agree,,,
474208,,,,,,,,
474209,Agree,,Agree,Agree,Agree,,,
474210,,,,,,,,
474212,Agree,,Agree,,Agree,,Agree,
474214,Agree,,,,,,Agree,
474215,,,,,,,Agree,
474216,Agree,Agree,,,,Agree,,
474217,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474219,Agree,,,,Agree,Agree,Agree,
474221,,,,Agree,,,Agree,
474222,Agree,,Agree,,Agree,,,
474224,Agree,,,,,,,
474225,,Agree,Agree,Agree,,,,
474226,Agree,,,,,,,
474227,,,,Agree,,,,
474228,Agree,,,Agree,,Agree,Agree,
474230,Agree,,Agree,,,Agree,Agree,
474231,,,,,,,,
474232,,,Agree,,,,,
484532,,,,,,,,
474233,,,,,,Agree,Agree,Agree
474236,Agree,,,,,Agree,Agree,
474238,,Agree,,,,,,
474240,,,,,,,,
474241,Agree,,Agree,,,Agree,Agree,
484542,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
484543,,,,,,,,
474242,Agree,Agree,,,,,Agree,
474243,,,,,,,,
474244,Agree,,Agree,,Agree,,,
474245,,Agree,Agree,Agree,Agree,,,
474246,,,,,,,Agree,
474247,Agree,,,,,,,
474249,Agree,,,,Agree,,,
474250,,,,,,,,
474252,Agree,Agree,Agree,,Agree,Agree,Agree,
474254,,,,,,,,
474255,Agree,,,,,Agree,,
484562,,,,,,,,
474260,,,,,,,Agree,
474261,,,Agree,,Agree,,,
474262,Agree,Agree,Agree,Agree,,,Agree,
474264,Agree,,Agree,,,Agree,,
474266,Agree,,,,,,,
474267,Agree,,,,,,Agree,
474268,Agree,,,,Agree,,Agree,
474270,,,,,,,,Agree
484575,,,,,,,,
474272,,,,,,,,
474273,Agree,Agree,,,,Agree,,
484579,,,,,,,,Agree
474275,Agree,,,,Agree,Agree,,
474276,,,,,,,,
474278,,,,,,Agree,,
484585,Agree,,,,,,,
474279,Agree,,,,,,,
474280,,,Agree,,,,,
474281,Agree,,,,,,,
474282,Agree,,,Agree,,,,
474286,Agree,,,,,,,
474287,,,,,,,Agree,
474289,Agree,Agree,Agree,,,Agree,Agree,
474290,Agree,,Agree,,,,,
474292,Agree,,Agree,Agree,,,Agree,
474293,Agree,Agree,,,,Agree,Agree,
474295,Agree,,,Agree,Agree,,,
484603,,,,,Agree,,,
474298,Agree,,,,,,,
474299,,,,,,,Agree,
474300,Agree,,Agree,Agree,Agree,,Agree,
474301,Agree,,Agree,,,,,
474302,,,,,,,,Agree
474303,Agree,,,,,,Agree,
474304,Agree,,Agree,,,,,Agree
474305,Agree,,Agree,,,,Agree,
474306,Agree,,Agree,,,,Agree,
474307,Agree,Agree,Agree,,Agree,,,
474310,Agree,,,,Agree,,Agree,Agree
474311,Agree,,,,Agree,,,
474312,Agree,Agree,,Agree,Agree,,,
474313,,,,,,,,
474314,,,,,Agree,Agree,Agree,
484625,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474317,Agree,Agree,,Agree,,,,
474320,,,Agree,,,,,
474322,Agree,,,Agree,,Agree,,
474323,Agree,Agree,,Agree,,Agree,Agree,
474324,Agree,,,,Agree,,,
474325,,,Agree,,Agree,,,
474326,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474327,Agree,,,,,,,
474328,,Agree,,,,,,
474329,Agree,Agree,,,,,,
474330,Agree,Agree,,Agree,,Agree,Agree,
474331,Agree,,Agree,,Agree,,,
474332,Agree,,,,,,,
474333,,,,,,,Agree,
474335,Agree,,,,,,,
474336,,,Agree,,Agree,,,
474337,Agree,,,Agree,,,,
474338,Agree,,,Agree,,Agree,,
474339,Agree,Agree,,,,Agree,,
474340,,,,Agree,,,,
474341,,,Agree,,,,,
474342,Agree,Agree,Agree,Agree,,,,
474343,,,,,,,,
474345,,,,,,,,
474347,Agree,,,Agree,Agree,,,
474348,Agree,Agree,Agree,Agree,Agree,,Agree,
484661,Agree,,,,,,,
474350,,,,,,,,
474351,Agree,,,,,,,
474353,,,,,,,,
474354,Agree,Agree,,,Agree,,,
474356,,,Agree,,,,,
474360,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474361,Agree,Agree,,,Agree,,,
474362,Agree,,,Agree,,,,
474363,Agree,,,,,,Agree,
474364,,,,,,,,
474365,Agree,,,Agree,,,,
474367,Agree,,,,,,,
474368,,,,,,,,Agree
474369,Agree,,Agree,,,Agree,Agree,
474370,,,,,,Agree,,
474371,Agree,,,,,,,
474372,Agree,,,,Agree,,,
474373,Agree,,Agree,,Agree,Agree,Agree,
474374,Agree,Agree,,,Agree,Agree,,
474378,,,,,,Agree,,
484692,,,,,,,,
474379,Agree,,,Agree,,Agree,Agree,
474380,Agree,Agree,Agree,,Agree,Agree,,
484695,Agree,,,,,,,
474382,Agree,,Agree,,,,Agree,
474384,Agree,,,Agree,,,,
474385,Agree,Agree,Agree,Agree,,,,
474387,,,,,,,Agree,
474388,Agree,,,,Agree,,,
474389,Agree,Agree,,Agree,Agree,Agree,Agree,
474391,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474393,Agree,,Agree,Agree,Agree,Agree,,
474394,Agree,Agree,Agree,,Agree,,,
474396,Agree,,Agree,Agree,,Agree,,
474399,,,,Agree,,,,
484715,,,,,,,Agree,
474400,,,,,,,,Agree
474401,Agree,,,,,,Agree,
484718,Agree,,,,,Agree,Agree,
474402,Agree,,Agree,Agree,Agree,Agree,Agree,
474404,,,,Agree,,,Agree,
474405,,,,,,Agree,,
474408,Agree,,,Agree,,,,
474409,,Agree,Agree,Agree,Agree,Agree,,
474411,,,Agree,,Agree,,,
474413,Agree,Agree,,Agree,,,,
474414,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474416,Agree,,,Agree,,Agree,Agree,
474418,Agree,,Agree,,,,,
474419,Agree,Agree,Agree,,Agree,,Agree,
474420,,,Agree,,,,Agree,
474421,Agree,Agree,,,,Agree,Agree,
474422,Agree,,,Agree,,Agree,Agree,
474424,Agree,,,,Agree,,Agree,
474427,Agree,,Agree,,Agree,,,
474428,,,,,,,Agree,
474431,Agree,Agree,Agree,Agree,Agree,Agree,,
474433,Agree,Agree,Agree,Agree,Agree,,Agree,
474434,Agree,Agree,,,,,,
474435,,,Agree,,,,,
474436,,,,,,,Agree,
474437,Agree,Agree,Agree,,,,,
474438,,Agree,,,,,,
474439,,,,,,,,
474443,,,,,,,,
474444,Agree,,,,,,,
474446,Agree,,Agree,,,Agree,,
474447,Agree,,Agree,Agree,Agree,,,
474449,,,,Agree,,,,
474450,Agree,Agree,,,Agree,,,
474454,Agree,,,,,,,
474455,,,Agree,,,,,
474457,,,,,,,,
474458,,,,Agree,,Agree,,
474460,Agree,Agree,Agree,Agree,,,,
474461,Agree,,,,,,Agree,
474462,Agree,,,,,Agree,Agree,
474464,Agree,Agree,,,Agree,Agree,,
474465,Agree,,Agree,Agree,,,,
474466,Agree,,Agree,Agree,Agree,Agree,Agree,
474468,Agree,,,,,,,
474469,Agree,Agree,,Agree,Agree,,,
474471,Agree,Agree,,Agree,Agree,Agree,,
474472,,,Agree,,Agree,,,Agree
474473,,,Agree,,,,,
474474,,,,,,,,
474475,,Agree,Agree,Agree,,,,
474476,Agree,Agree,Agree,Agree,Agree,,,
474477,,,Agree,,,Agree,,
484797,Agree,,,,,,,
474479,Agree,,Agree,Agree,,,Agree,
474480,Agree,Agree,Agree,,Agree,Agree,,
474482,,,,,,,,
474484,Agree,,,,,,,
474485,Agree,Agree,,Agree,,Agree,,
474486,,,Agree,,,,,
474487,,,,,,,Agree,
484809,Agree,,Agree,,,,,
474489,,,,,,,,
474490,Agree,,,,,,,
474491,Agree,Agree,,,Agree,,,
474492,Agree,,Agree,,Agree,,Agree,
474493,,Agree,Agree,Agree,Agree,,,
474495,,,,Agree,,,,
474496,Agree,,,Agree,,,,
474497,Agree,,,Agree,Agree,Agree,Agree,
474498,Agree,,,,Agree,,Agree,
474500,Agree,,,,,,,
474501,,,Agree,,Agree,,,
474502,Agree,Agree,Agree,Agree,Agree,,Agree,
474503,Agree,,,Agree,,,Agree,
474504,Agree,Agree,,,,Agree,,
474505,Agree,,Agree,Agree,Agree,Agree,Agree,
474506,Agree,,,,Agree,Agree,Agree,
474507,Agree,,,,,,Agree,
474508,,,,Agree,,,,
474509,Agree,,,,,,,
474511,Agree,,,,,,Agree,
474514,,,,,,Agree,,
474515,,,,Agree,,,,
474520,,Agree,,,,,,
474523,Agree,Agree,Agree,Agree,Agree,,,
474524,Agree,Agree,Agree,,Agree,,,
474525,Agree,,,,,,,
474526,Agree,,,,,Agree,Agree,
474527,Agree,,,,,,,
484850,,,,,,,Agree,
474528,Agree,Agree,Agree,,,,Agree,
474529,Agree,,Agree,,,,Agree,
474530,Agree,,,,,,,
474532,,,,,,,,
474533,Agree,,,,,,,
474535,Agree,,,,,,,
474536,,Agree,Agree,Agree,Agree,Agree,Agree,
474537,Agree,,Agree,,Agree,,,
474538,Agree,Agree,Agree,,Agree,Agree,Agree,
474539,Agree,Agree,Agree,Agree,Agree,Agree,,
484864,,Agree,,,,,,
474541,Agree,Agree,,Agree,,Agree,,
484866,Agree,,,,,,Agree,
474542,,Agree,Agree,,,,,
474544,Agree,,Agree,,Agree,,,
474545,Agree,,,,,,,
474546,Agree,,,,,,,
474547,Agree,Agree,,Agree,,Agree,Agree,
474548,,Agree,Agree,,,,Agree,
474550,Agree,Agree,,Agree,Agree,,,
474552,Agree,Agree,Agree,,,,,
474553,Agree,,,,,,,
484880,,,,,,,,
474554,Agree,Agree,,,Agree,,Agree,
474555,Agree,,,,,,Agree,
474556,Agree,,,,Agree,,,
474557,Agree,,,,,,Agree,
474558,Agree,Agree,Agree,Agree,,,,
474559,Agree,Agree,Agree,,,Agree,Agree,
474560,Agree,Agree,Agree,,,,,
474561,Agree,Agree,,Agree,,,,
474562,Agree,Agree,Agree,Agree,Agree,,,
474563,Agree,,,Agree,Agree,,,
474564,Agree,,Agree,,Agree,,Agree,
474565,Agree,Agree,,,Agree,Agree,,Agree
474566,Agree,Agree,,,,,Agree,
474567,,,,Agree,,,,
474568,Agree,,,Agree,Agree,Agree,,
474569,,,Agree,,,,,
474570,,,,,Agree,,,
474571,,,,Agree,,,,
474572,Agree,,Agree,,Agree,,,
474573,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474576,Agree,,,Agree,Agree,Agree,,
474579,Agree,,,,,,,
474580,Agree,Agree,Agree,,Agree,Agree,Agree,
474583,Agree,,Agree,,,,Agree,
474586,,,Agree,,Agree,,Agree,
474587,,,Agree,,,,,
474588,,Agree,,,,,,
474589,Agree,Agree,,Agree,Agree,Agree,Agree,
474590,,Agree,,,Agree,,,
474591,Agree,,,,Agree,,,
474592,Agree,Agree,,Agree,,Agree,Agree,
474593,Agree,,Agree,Agree,,Agree,Agree,
474594,Agree,Agree,Agree,,,,,
474595,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474596,Agree,,,,,,Agree,
474600,,,,,Agree,,,
474601,Agree,,,Agree,Agree,,,
474603,Agree,Agree,,,,,,
474604,Agree,,Agree,Agree,,Agree,Agree,
474605,,,,,,,,
474606,Agree,Agree,,Agree,Agree,,,
474607,Agree,,,,,Agree,,
474612,Agree,,,,,,,
474613,Agree,,Agree,,,,,
474614,Agree,Agree,Agree,Agree,Agree,Agree,,
474615,Agree,,,Agree,,Agree,,
474616,Agree,Agree,,Agree,,,Agree,
484944,Agree,Agree,Agree,Agree,Agree,,,
474617,Agree,,,Agree,,Agree,,
474618,Agree,Agree,,,,Agree,Agree,
474619,Agree,,,Agree,Agree,,Agree,
474620,Agree,,,,,Agree,Agree,
474621,Agree,,Agree,,,,,
474622,Agree,Agree,Agree,,,,,
474624,Agree,,Agree,,Agree,,,
484953,,,,,,,Agree,
474625,Agree,,,,Agree,,Agree,
474626,Agree,Agree,Agree,,Agree,Agree,,
474627,Agree,,Agree,,Agree,,Agree,
474629,,,Agree,,,,,
484959,Agree,,,,,Agree,Agree,
474631,Agree,,Agree,Agree,,,Agree,
474632,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474633,,Agree,Agree,Agree,,,,
474634,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474635,Agree,,,,Agree,,,
474636,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474637,,,Agree,,,,,
474638,Agree,,,,Agree,Agree,,
474639,Agree,,,,,,,
474640,Agree,,,,,,Agree,
474641,Agree,,Agree,,Agree,,,
474642,Agree,Agree,,,Agree,Agree,Agree,
474643,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474644,Agree,Agree,,,Agree,,,
474646,,,,,,,,
474647,Agree,,Agree,Agree,,Agree,Agree,
484978,Agree,Agree,,Agree,Agree,Agree,Agree,
474648,Agree,,,Agree,,,,
474649,Agree,Agree,,,,,Agree,
474650,Agree,,Agree,Agree,,Agree,,
474651,Agree,,,,,,Agree,
474653,Agree,,,Agree,,Agree,,
474654,,Agree,Agree,,,,,
474655,Agree,Agree,,,Agree,,Agree,
474656,,,,,Agree,Agree,,
474657,Agree,Agree,Agree,Agree,Agree,,,
474658,,,,Agree,,,,
474660,Agree,,Agree,,Agree,Agree,,Agree
474661,,Agree,Agree,,,,,
474663,Agree,,Agree,Agree,,,,
474665,Agree,,,Agree,Agree,,,
474666,Agree,,,,,,Agree,
474667,,,,,,,,
474668,,Agree,,,,,,
474670,Agree,,Agree,,,Agree,,
474671,,,,,,,,
474672,Agree,,,,,,,
474673,,,,Agree,,,,
474674,,,Agree,,,,,
474676,Agree,,,,,Agree,Agree,
474677,,,,,,,,
474683,,Agree,,,Agree,,,
474685,,,,,Agree,,Agree,
485018,Agree,,,Agree,,Agree,,
474687,Agree,,,Agree,,Agree,Agree,
474688,Agree,,,,Agree,,,
474689,,Agree,,,Agree,,,
474690,Agree,Agree,Agree,,Agree,Agree,Agree,
474691,,,,,Agree,Agree,Agree,
474692,,,,,,,,
474694,Agree,Agree,Agree,,,Agree,Agree,
474695,Agree,,,,Agree,Agree,Agree,
474697,,Agree,Agree,Agree,,Agree,Agree,
474699,,Agree,,Agree,Agree,,,
474700,Agree,,Agree,Agree,,,Agree,
474701,,Agree,,,Agree,,,
474702,,,Agree,,,,,
474703,Agree,,Agree,,,,,
474704,Agree,Agree,Agree,,,,,
474705,Agree,,,,,,Agree,
474706,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474708,Agree,,,,,Agree,,
474710,Agree,,,Agree,,Agree,Agree,
474711,,,Agree,,Agree,,,
474712,Agree,Agree,Agree,,Agree,Agree,Agree,
474713,,Agree,,,,,,
474714,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474716,Agree,,,,,Agree,,
474717,,,,,Agree,,,
474718,Agree,,,,Agree,Agree,Agree,
474719,Agree,,,Agree,,,,
474721,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474722,Agree,,Agree,,Agree,,,
474724,,,Agree,,,,,
474726,Agree,,,,,Agree,,
474728,Agree,Agree,Agree,,Agree,Agree,Agree,
474729,Agree,Agree,Agree,,Agree,,Agree,
474730,Agree,Agree,,,Agree,Agree,,
485065,,,,,,,,
474731,,,,,,,,
474732,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474733,Agree,Agree,Agree,,Agree,,,
474738,Agree,,,,,,,
474740,,,,,,,,
474741,,Agree,Agree,,,,,
474742,Agree,,,,,,,
474745,Agree,Agree,Agree,,,,Agree,
474746,Agree,,,,,,,
474747,Agree,Agree,,Agree,Agree,,,
474749,,,Agree,,Agree,,Agree,
474750,Agree,Agree,,Agree,,Agree,Agree,
474751,,Agree,,,,,,
474752,Agree,Agree,,Agree,,Agree,Agree,
474753,,,Agree,,,,,
474754,Agree,,,Agree,Agree,,,
474755,,,,,,,,
474756,,Agree,,,,,,
474757,Agree,,Agree,Agree,,,,
474758,Agree,Agree,Agree,,Agree,,,
474760,Agree,,Agree,,Agree,,,
474761,Agree,,,Agree,Agree,,,
474762,,,,,,,,
474763,Agree,,,,,,,
474764,Agree,Agree,Agree,,Agree,,,
474766,,Agree,,Agree,Agree,,,
485102,Agree,,,,,Agree,Agree,
474767,Agree,,,,Agree,,,
485104,Agree,,,,Agree,,,
474768,,Agree,,Agree,,,,
474769,,Agree,,Agree,,,,
474770,,,,,Agree,,,
474771,Agree,Agree,,Agree,Agree,,,
485109,,,,,,,,
485110,,,,,,,,
474774,,,,,,,,
474775,,,,,,,Agree,
474776,Agree,,,,Agree,,,
474779,Agree,Agree,Agree,Agree,Agree,,,
474780,Agree,Agree,Agree,Agree,Agree,,,
474781,Agree,Agree,Agree,Agree,,,,
485121,,,Agree,,,,,
474782,Agree,,,,,,,
474783,Agree,,,,,,Agree,
474784,Agree,,,,Agree,Agree,,
474786,Agree,,Agree,,,,,
474787,Agree,,Agree,,,,,
474788,Agree,,,,Agree,,,
474790,,,,,,,,Agree
474792,Agree,,,,,,,
474793,Agree,,Agree,,,,,
474794,Agree,,Agree,,,,,
474795,,,,Agree,,,,
474797,Agree,Agree,,,Agree,,,
485140,,,,,Agree,,,
474800,Agree,,,Agree,,,,
485143,,,Agree,,,,,
474801,,Agree,,Agree,Agree,,,
474802,Agree,,,Agree,,,Agree,
474803,Agree,,,,,,,
474804,Agree,Agree,,,,,Agree,
474806,,,,,,Agree,,
485150,Agree,,,,,,Agree,
474807,Agree,Agree,Agree,,,Agree,,
474809,Agree,,,,,,,
474810,,,,,,,,
474811,,Agree,,,,,Agree,
474812,Agree,Agree,Agree,,Agree,,,
474813,Agree,,Agree,,,,,
474814,Agree,,,,Agree,,Agree,
474815,Agree,,,,,,,
474816,,,,,,,,Agree
474817,,,,,,,,
474818,,,,,,,Agree,
474819,Agree,Agree,,Agree,,Agree,Agree,
474821,Agree,,Agree,,,,,
474822,Agree,,,,,,,
485167,,,,,Agree,,,
474823,Agree,,,,,,,
474824,Agree,,Agree,,Agree,,,
474826,,,,,Agree,,,
474827,,,,,,,,
485173,,,,,Agree,,,
474828,,,Agree,,,,Agree,
485177,Agree,,Agree,Agree,,Agree,,
474831,,Agree,,Agree,,,,
474833,Agree,Agree,Agree,Agree,,Agree,Agree,
474834,Agree,,,,Agree,,,
474835,Agree,Agree,Agree,Agree,Agree,,Agree,
474836,Agree,,Agree,,,Agree,,
474837,,,Agree,,,,,
474838,Agree,Agree,Agree,,,,,
474839,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474840,Agree,,Agree,,Agree,,,
474842,Agree,Agree,,Agree,,Agree,,
474844,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474845,Agree,Agree,,,Agree,,,
474846,Agree,,,,Agree,Agree,,
474848,Agree,,,,,,,
485198,Agree,Agree,Agree,,,,Agree,
485200,Agree,,,,,,,
474850,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
474851,,,,,,,,
474853,Agree,Agree,,,,Agree,Agree,
