 RespId,Q15_1,Q15_2,Q15_3,Q15_4
473569,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473571,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
473572,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473573,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473574,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473575,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
473576,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473577,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
473578,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,In-person paper ballots
473579,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473580,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
483834,In-person voting machines,Paper ballots by mail,Electronic votes,In-person voting machines
473581,In-person voting machines,Paper ballots by mail,In-person paper ballots,In-person paper ballots
473583,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
473584,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473585,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
473586,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
473587,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person voting machines
473588,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473589,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473590,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473592,Paper ballots by mail,In-person voting machines,In-person voting machines,Electronic votes
473593,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
473594,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473595,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473596,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473597,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473598,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473599,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473601,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473602,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
473603,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473604,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Electronic votes
473606,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473607,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473608,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473610,Electronic votes,Electronic votes,Electronic votes,Electronic votes
473611,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
473613,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
473614,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473615,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473616,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
473617,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
473619,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473620,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473621,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473622,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
483880,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473623,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
473624,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473625,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
473626,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473627,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473628,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person voting machines
473629,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473631,In-person paper ballots,Paper ballots by mail,Electronic votes,Paper ballots by mail
473632,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473633,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473635,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473636,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473637,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473638,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
473641,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
483902,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
473643,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473644,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
473646,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473647,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473650,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473651,In-person voting machines,In-person paper ballots,In-person voting machines,In-person paper ballots
473652,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473654,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473656,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473657,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473660,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473661,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473663,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473664,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person voting machines
473665,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473666,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473668,In-person voting machines,In-person paper ballots,Electronic votes,
473669,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
473671,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473673,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473674,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
473675,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person voting machines
473678,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473679,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
473680,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473683,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473684,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473685,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473686,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473687,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
483949,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person voting machines
473688,In-person voting machines,Electronic votes,Electronic votes,
473689,In-person paper ballots,Paper ballots by mail,Electronic votes,In-person paper ballots
473690,In-person paper ballots,Electronic votes,Electronic votes,Paper ballots by mail
473692,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
473693,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473695,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person voting machines
473696,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473697,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473698,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473699,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473700,Electronic votes,Electronic votes,Electronic votes,Electronic votes
473701,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Electronic votes
473702,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
473703,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473704,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
473706,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473707,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473708,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person voting machines
473712,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473713,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473714,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473715,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473716,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473717,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473718,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473719,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473720,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
473721,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473722,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473723,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473724,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person voting machines
473725,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473728,Electronic votes,Electronic votes,Electronic votes,Electronic votes
483994,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473730,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473731,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person voting machines
473732,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473734,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473735,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473736,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473737,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473738,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473739,Electronic votes,In-person voting machines,Electronic votes,Electronic votes
473740,Paper ballots by mail,Paper ballots by mail,Electronic votes,Electronic votes
473742,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person voting machines
473743,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473746,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
473747,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473748,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473751,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
473752,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473753,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473754,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473756,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473757,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person voting machines
473758,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473761,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473762,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
473763,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
473764,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473766,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473767,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473770,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473773,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473775,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473776,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473777,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
473778,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473780,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
473781,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473783,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473784,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473786,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473789,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473791,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473792,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
473793,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473794,Paper ballots by mail,In-person voting machines,In-person voting machines,Electronic votes
484063,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473795,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473796,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
473798,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473799,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473800,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473801,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473803,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473804,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473805,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
473806,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person voting machines
473811,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473812,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473813,Paper ballots by mail,In-person paper ballots,In-person voting machines,Electronic votes
473814,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473815,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473816,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473817,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473818,,,,
473819,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473820,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473821,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
473823,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473824,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
484096,In-person voting machines,Electronic votes,Electronic votes,Paper ballots by mail
473825,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
473826,,,,
473827,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
473828,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473830,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473832,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
484105,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473833,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473834,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
484110,Electronic votes,Electronic votes,Electronic votes,Electronic votes
473837,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473840,In-person paper ballots,In-person voting machines,Paper ballots by mail,In-person paper ballots
473841,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
473842,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473844,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
473845,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person paper ballots
473847,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
484122,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473848,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473849,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
473852,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473853,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473855,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473856,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473857,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473858,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473860,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473861,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
473862,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473863,In-person voting machines,Paper ballots by mail,In-person voting machines,Paper ballots by mail
473864,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473866,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473867,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473870,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473871,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473872,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473873,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473874,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473875,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
473877,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473878,In-person paper ballots,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
473883,Electronic votes,Electronic votes,Electronic votes,Electronic votes
473884,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473885,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
484162,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473886,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473887,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473888,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
473889,In-person voting machines,Paper ballots by mail,Electronic votes,In-person paper ballots
473890,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473891,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473892,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473894,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
473895,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
473897,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
473898,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
473899,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person voting machines
473902,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
484181,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473903,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473904,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473905,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473906,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473908,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473910,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473911,Electronic votes,Electronic votes,Electronic votes,Electronic votes
473913,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
473914,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473915,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
484196,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,In-person paper ballots
473916,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
473917,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473919,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
473920,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
473921,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
473922,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
473923,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473924,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473925,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473927,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473928,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473929,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
473931,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473932,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
484214,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473933,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473935,,,,
473937,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473939,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473940,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473941,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473942,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473943,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473946,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
484230,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
473947,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473948,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473949,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473950,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473951,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
473952,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
484237,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473953,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473954,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473955,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473956,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473958,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473959,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
473962,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
473964,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473965,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
473966,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
473967,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473968,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
473969,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473970,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
473971,Paper ballots by mail,In-person voting machines,Paper ballots by mail,Paper ballots by mail
473972,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
473973,,,,
473974,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
473975,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
473976,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
484263,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
473978,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
473979,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
473980,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
473981,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
484268,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
473982,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473983,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person voting machines
473984,,,,
473985,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
473988,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473989,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
473990,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
473993,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
473994,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
473996,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
473997,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
473998,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
473999,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
474000,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474002,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
474004,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474009,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
474010,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
474013,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474015,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
474016,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
474018,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person voting machines
474019,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474020,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474022,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474023,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
474024,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474026,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
484314,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
474027,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
484317,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
474029,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474030,Electronic votes,Electronic votes,Electronic votes,Electronic votes
474032,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
474034,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
474035,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
474036,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
484326,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
474039,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
474040,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474042,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474043,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
474044,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
474045,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
474046,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
474047,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
474048,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
484339,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
474050,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
474051,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
474052,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
474053,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
474054,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
