 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
471477,Yes,Yes,Yes,Yes,Yes,Yes
471478,Yes,Yes,Yes,Yes,Yes,Yes
471479,Yes,Yes,Yes,Yes,Yes,No
471480,Yes,Yes,Yes,Yes,Yes,Yes
481576,No,No,No,No,No,No
481577,No,No,No,Yes,No,No
471482,Yes,Yes,Yes,Yes,Yes,Yes
471483,Yes,Yes,No,Yes,No,Yes
471485,No,Yes,Yes,Yes,Yes,Yes
471486,Yes,Yes,Yes,Yes,Yes,Yes
471489,Yes,Yes,Yes,Yes,Yes,Yes
471491,Yes,Yes,Yes,Yes,No,Yes
471494,Yes,No,No,No,No,No
471495,Yes,Yes,Yes,Yes,Yes,Yes
471497,Yes,Yes,Yes,Yes,Yes,Yes
471498,Yes,Yes,Yes,Yes,Yes,Yes
471499,Yes,Yes,Yes,Yes,Yes,Yes
471500,Yes,Yes,No,Yes,No,Yes
471501,No,Yes,No,No,No,No
471502,Yes,Yes,Yes,Yes,Yes,Yes
471503,No,Yes,No,Yes,No,Yes
471504,Yes,Yes,No,No,No,No
471505,Yes,Yes,Yes,Yes,Yes,Yes
471508,Yes,Yes,Yes,Yes,Yes,Yes
471509,Yes,Yes,Yes,Yes,Yes,Yes
471510,Yes,Yes,Yes,Yes,Yes,Yes
481608,Yes,Yes,Yes,Yes,Yes,Yes
471511,Yes,Yes,Yes,Yes,Yes,Yes
471512,Yes,Yes,Yes,Yes,Yes,Yes
471514,Yes,Yes,Yes,Yes,Yes,Yes
471516,No,Yes,No,Yes,No,Yes
471517,No,No,No,No,No,No
471519,Yes,Yes,Yes,Yes,Yes,Yes
471521,No,Yes,No,Yes,No,Yes
471523,No,No,No,No,No,No
471524,Yes,Yes,No,Yes,No,Yes
471525,Yes,Yes,Yes,Yes,Yes,Yes
471526,Yes,Yes,Yes,Yes,Yes,Yes
471527,Yes,Yes,Yes,Yes,Yes,Yes
471528,,,,,,
471530,Yes,Yes,Yes,Yes,Yes,Yes
471531,No,No,No,No,No,No
471537,Yes,Yes,Yes,Yes,Yes,Yes
471538,Yes,Yes,Yes,Yes,Yes,Yes
471540,Yes,Yes,Yes,No,No,No
471542,Yes,Yes,Yes,Yes,Yes,Yes
471544,Yes,Yes,Yes,Yes,Yes,Yes
471545,No,No,No,No,No,No
471547,Yes,Yes,No,Yes,Yes,Yes
471548,,,,,,
471549,No,Yes,No,Yes,No,Yes
471551,Yes,No,Yes,No,No,No
471552,No,No,No,No,No,Yes
471553,Yes,Yes,Yes,Yes,No,Yes
471554,Yes,Yes,Yes,Yes,Yes,Yes
471555,No,Yes,No,Yes,No,Yes
471557,No,No,No,No,No,No
481661,Yes,Yes,Yes,Yes,Yes,Yes
471559,Yes,Yes,No,Yes,No,Yes
471562,Yes,Yes,Yes,Yes,Yes,Yes
471565,Yes,Yes,Yes,Yes,No,No
471567,Yes,Yes,Yes,Yes,Yes,Yes
481672,Yes,Yes,Yes,Yes,Yes,Yes
471568,No,Yes,No,Yes,No,Yes
471569,Yes,Yes,Yes,Yes,Yes,Yes
471571,No,No,No,No,No,No
481680,Yes,No,Yes,No,Yes,No
471576,Yes,Yes,No,Yes,No,Yes
471577,No,Yes,No,Yes,No,No
471578,Yes,Yes,Yes,Yes,Yes,Yes
471579,Yes,Yes,Yes,Yes,Yes,Yes
481688,No,No,No,No,No,No
471581,No,No,No,No,No,No
471583,Yes,Yes,Yes,Yes,Yes,Yes
481692,Yes,Yes,Yes,Yes,Yes,Yes
471584,Yes,Yes,Yes,Yes,Yes,Yes
471590,Yes,Yes,Yes,Yes,Yes,Yes
471591,Yes,Yes,Yes,Yes,Yes,Yes
471592,Yes,Yes,Yes,Yes,Yes,Yes
471594,No,Yes,No,Yes,No,Yes
471595,Yes,Yes,Yes,Yes,Yes,Yes
471596,Yes,Yes,Yes,Yes,Yes,Yes
471597,Yes,Yes,Yes,Yes,Yes,Yes
471598,Yes,Yes,Yes,Yes,Yes,Yes
471600,Yes,Yes,Yes,Yes,Yes,Yes
471601,Yes,Yes,,Yes,,Yes
471602,Yes,Yes,Yes,Yes,Yes,Yes
471603,Yes,Yes,Yes,Yes,Yes,Yes
471604,Yes,Yes,Yes,Yes,Yes,Yes
471605,Yes,Yes,Yes,Yes,Yes,Yes
471606,,Yes,,Yes,,No
471608,Yes,Yes,Yes,Yes,Yes,Yes
471612,No,No,No,No,No,No
471613,Yes,Yes,Yes,Yes,Yes,Yes
471614,Yes,Yes,Yes,Yes,Yes,Yes
471615,No,No,No,No,No,No
471616,,,,,,
471618,No,No,No,No,No,No
471619,Yes,No,Yes,Yes,Yes,Yes
471620,Yes,Yes,Yes,Yes,Yes,Yes
471621,Yes,Yes,Yes,Yes,Yes,Yes
471623,Yes,Yes,Yes,Yes,Yes,
471624,No,Yes,No,No,No,Yes
471625,Yes,Yes,Yes,Yes,Yes,Yes
471626,No,Yes,No,Yes,No,Yes
471629,Yes,Yes,Yes,Yes,Yes,Yes
471630,Yes,Yes,Yes,Yes,No,No
471631,Yes,Yes,Yes,Yes,Yes,Yes
471633,Yes,Yes,Yes,Yes,Yes,Yes
471634,Yes,Yes,Yes,Yes,Yes,Yes
471635,Yes,Yes,Yes,Yes,Yes,Yes
471639,Yes,Yes,Yes,Yes,Yes,Yes
471640,Yes,Yes,Yes,Yes,No,No
471642,Yes,Yes,Yes,Yes,Yes,Yes
471643,Yes,Yes,No,Yes,No,Yes
471644,Yes,Yes,Yes,Yes,Yes,Yes
481756,Yes,Yes,Yes,Yes,Yes,Yes
471646,,,,,,
481758,Yes,Yes,Yes,Yes,Yes,Yes
471647,Yes,Yes,Yes,Yes,Yes,Yes
471648,Yes,Yes,Yes,Yes,Yes,Yes
471649,Yes,Yes,Yes,Yes,Yes,Yes
471650,No,Yes,No,Yes,Yes,Yes
471651,No,Yes,No,No,No,No
471653,No,Yes,No,Yes,No,Yes
471654,No,No,No,Yes,No,Yes
471655,Yes,Yes,Yes,Yes,Yes,Yes
471656,No,Yes,No,Yes,No,Yes
471658,Yes,Yes,Yes,Yes,Yes,Yes
471660,Yes,Yes,Yes,Yes,Yes,Yes
471661,No,No,No,No,No,No
471662,No,Yes,No,No,No,Yes
471664,Yes,Yes,Yes,Yes,Yes,Yes
471665,Yes,Yes,Yes,Yes,Yes,Yes
471666,Yes,Yes,Yes,Yes,Yes,Yes
471667,No,Yes,Yes,Yes,Yes,Yes
471668,Yes,Yes,Yes,Yes,Yes,Yes
471670,Yes,Yes,No,No,No,No
471671,Yes,Yes,Yes,Yes,Yes,Yes
471672,Yes,Yes,Yes,Yes,Yes,Yes
471673,Yes,Yes,Yes,Yes,Yes,Yes
471674,Yes,Yes,Yes,Yes,Yes,Yes
471675,Yes,Yes,Yes,Yes,Yes,Yes
471676,No,No,No,No,No,No
471680,Yes,Yes,Yes,Yes,Yes,Yes
471681,Yes,Yes,Yes,Yes,Yes,Yes
471682,Yes,No,No,No,No,No
471683,Yes,Yes,Yes,Yes,Yes,Yes
471684,Yes,Yes,Yes,Yes,Yes,Yes
471685,Yes,Yes,Yes,Yes,Yes,Yes
471686,Yes,Yes,No,No,No,No
471687,Yes,Yes,Yes,Yes,Yes,Yes
471691,Yes,Yes,Yes,Yes,Yes,Yes
471692,Yes,Yes,No,Yes,No,Yes
471693,Yes,Yes,Yes,Yes,Yes,Yes
471694,Yes,Yes,Yes,Yes,Yes,Yes
471695,No,No,No,No,No,Yes
481809,Yes,Yes,Yes,Yes,Yes,Yes
471696,Yes,Yes,No,Yes,No,Yes
471697,Yes,Yes,Yes,Yes,Yes,Yes
471698,No,Yes,No,Yes,No,Yes
471699,No,Yes,No,Yes,No,No
471700,Yes,Yes,Yes,Yes,Yes,Yes
471701,Yes,Yes,Yes,Yes,Yes,Yes
471703,Yes,Yes,Yes,Yes,Yes,Yes
471705,No,Yes,No,Yes,No,Yes
471706,Yes,Yes,Yes,Yes,Yes,Yes
471707,Yes,Yes,Yes,Yes,Yes,Yes
471708,Yes,Yes,Yes,Yes,Yes,Yes
471709,Yes,Yes,Yes,Yes,Yes,Yes
471710,No,Yes,No,Yes,No,Yes
471711,Yes,Yes,Yes,Yes,Yes,Yes
471713,Yes,Yes,Yes,Yes,Yes,Yes
471716,No,No,No,Yes,No,No
471718,Yes,Yes,Yes,Yes,Yes,Yes
471719,Yes,Yes,Yes,Yes,Yes,Yes
471721,Yes,Yes,Yes,Yes,Yes,Yes
471723,Yes,Yes,Yes,Yes,Yes,Yes
471724,Yes,Yes,Yes,Yes,Yes,Yes
471725,Yes,Yes,Yes,Yes,Yes,Yes
471727,No,No,No,No,No,No
471728,No,No,No,No,No,No
471729,No,No,No,No,No,No
481846,Yes,No,No,No,No,No
471731,No,Yes,No,No,No,No
471735,Yes,Yes,Yes,Yes,Yes,Yes
471736,Yes,Yes,Yes,Yes,Yes,Yes
471737,Yes,Yes,No,Yes,No,No
471738,No,Yes,No,Yes,No,Yes
471739,No,No,No,No,No,No
471740,Yes,Yes,Yes,Yes,Yes,Yes
471741,Yes,Yes,Yes,Yes,Yes,Yes
481859,Yes,Yes,No,No,No,No
471742,No,Yes,Yes,Yes,Yes,Yes
471743,Yes,Yes,Yes,Yes,Yes,Yes
471744,Yes,Yes,Yes,Yes,Yes,Yes
471745,Yes,Yes,No,Yes,No,Yes
471746,Yes,Yes,Yes,Yes,Yes,Yes
471747,Yes,Yes,No,Yes,Yes,Yes
481866,Yes,Yes,Yes,Yes,Yes,Yes
471748,Yes,Yes,Yes,Yes,Yes,Yes
481868,Yes,Yes,Yes,Yes,Yes,Yes
471750,No,No,No,No,No,No
471751,Yes,Yes,Yes,Yes,Yes,Yes
471752,Yes,Yes,Yes,Yes,Yes,Yes
471754,Yes,Yes,Yes,Yes,Yes,Yes
471755,Yes,Yes,Yes,Yes,Yes,Yes
471757,Yes,Yes,Yes,Yes,Yes,Yes
471758,No,No,No,No,No,No
471759,Yes,Yes,Yes,Yes,Yes,Yes
471760,Yes,Yes,Yes,Yes,Yes,Yes
471761,Yes,Yes,Yes,Yes,Yes,Yes
471762,Yes,Yes,Yes,Yes,Yes,Yes
471763,Yes,Yes,No,No,No,No
471764,Yes,Yes,Yes,Yes,Yes,Yes
471766,Yes,Yes,,Yes,,Yes
471768,Yes,Yes,Yes,Yes,Yes,Yes
471769,Yes,Yes,Yes,Yes,No,Yes
471770,Yes,Yes,Yes,Yes,Yes,Yes
471772,No,No,No,No,No,No
471773,No,No,No,No,No,No
471774,Yes,Yes,Yes,Yes,Yes,Yes
481895,Yes,Yes,Yes,Yes,Yes,Yes
471775,Yes,Yes,Yes,Yes,No,Yes
471781,No,Yes,No,Yes,Yes,Yes
471782,No,No,No,No,No,No
471783,Yes,Yes,No,Yes,No,Yes
471784,No,Yes,No,No,No,Yes
471786,Yes,Yes,Yes,Yes,Yes,Yes
471788,Yes,Yes,Yes,Yes,Yes,Yes
471789,Yes,Yes,Yes,Yes,Yes,Yes
471791,No,No,No,No,No,No
471792,Yes,Yes,Yes,Yes,Yes,Yes
471794,Yes,Yes,Yes,Yes,Yes,Yes
471795,Yes,Yes,Yes,Yes,No,Yes
471796,Yes,Yes,Yes,Yes,Yes,Yes
471797,Yes,Yes,Yes,Yes,Yes,Yes
471798,Yes,Yes,No,Yes,No,Yes
471799,Yes,Yes,Yes,No,Yes,Yes
471801,Yes,Yes,Yes,Yes,Yes,Yes
471802,Yes,Yes,Yes,Yes,Yes,Yes
471803,Yes,Yes,No,No,No,No
471806,Yes,Yes,Yes,Yes,Yes,Yes
471807,No,Yes,No,Yes,No,Yes
471808,Yes,Yes,Yes,Yes,Yes,Yes
471809,No,No,No,No,No,No
471810,Yes,Yes,Yes,Yes,Yes,Yes
471811,No,No,No,No,No,No
481934,Yes,Yes,Yes,Yes,Yes,Yes
471812,No,No,No,No,No,No
471813,Yes,Yes,Yes,Yes,Yes,Yes
471814,No,No,No,No,No,Yes
471816,Yes,Yes,Yes,Yes,Yes,Yes
471819,Yes,Yes,Yes,Yes,Yes,Yes
481943,Yes,Yes,Yes,Yes,Yes,Yes
471821,No,No,No,No,No,No
471822,No,No,No,No,No,No
471824,No,Yes,No,Yes,No,Yes
471825,No,No,No,No,No,No
481950,Yes,Yes,Yes,Yes,Yes,Yes
481951,No,Yes,No,Yes,No,Yes
471826,Yes,Yes,Yes,Yes,Yes,Yes
471827,Yes,Yes,Yes,Yes,Yes,Yes
471828,Yes,Yes,Yes,Yes,Yes,Yes
471829,No,No,No,No,No,Yes
471830,No,Yes,No,Yes,No,Yes
471831,Yes,Yes,Yes,Yes,Yes,Yes
471832,Yes,Yes,Yes,Yes,Yes,Yes
471835,Yes,Yes,Yes,Yes,Yes,Yes
471836,Yes,Yes,Yes,Yes,Yes,Yes
471838,Yes,Yes,Yes,Yes,Yes,Yes
471839,Yes,Yes,Yes,Yes,Yes,Yes
471844,Yes,Yes,Yes,Yes,Yes,Yes
471845,,,,,,
471847,Yes,Yes,No,Yes,Yes,Yes
471848,No,Yes,No,Yes,No,Yes
481975,No,No,No,No,No,Yes
471850,Yes,Yes,Yes,Yes,Yes,Yes
471851,Yes,Yes,No,Yes,No,Yes
471852,Yes,Yes,Yes,Yes,Yes,Yes
471855,Yes,Yes,Yes,Yes,No,Yes
471856,Yes,Yes,Yes,Yes,Yes,Yes
481984,Yes,Yes,Yes,Yes,Yes,Yes
471858,No,No,No,No,No,No
471859,Yes,Yes,Yes,Yes,Yes,Yes
471862,Yes,Yes,Yes,Yes,No,Yes
471864,Yes,Yes,Yes,Yes,Yes,Yes
471867,Yes,Yes,Yes,Yes,Yes,Yes
471868,No,No,Yes,Yes,Yes,Yes
471869,Yes,Yes,Yes,Yes,Yes,Yes
471870,Yes,Yes,Yes,Yes,Yes,Yes
471871,Yes,Yes,Yes,Yes,Yes,Yes
471872,Yes,Yes,Yes,Yes,No,No
471875,No,Yes,No,Yes,No,Yes
471877,Yes,Yes,Yes,Yes,Yes,Yes
471878,No,Yes,No,Yes,No,Yes
471879,Yes,Yes,Yes,Yes,Yes,Yes
471881,Yes,Yes,Yes,Yes,Yes,Yes
471882,Yes,Yes,Yes,Yes,Yes,Yes
471883,Yes,Yes,Yes,Yes,Yes,Yes
471884,No,Yes,No,Yes,No,Yes
471885,No,No,No,No,No,No
471886,Yes,Yes,Yes,Yes,Yes,Yes
471887,Yes,Yes,Yes,Yes,Yes,Yes
471888,Yes,Yes,Yes,Yes,Yes,Yes
471889,Yes,Yes,Yes,Yes,No,No
471893,Yes,Yes,Yes,Yes,No,Yes
471895,Yes,Yes,Yes,Yes,Yes,Yes
471896,No,No,No,No,No,Yes
471897,No,Yes,No,Yes,No,Yes
471898,Yes,Yes,Yes,Yes,Yes,Yes
471900,Yes,Yes,Yes,Yes,Yes,Yes
482034,Yes,Yes,No,No,No,No
471901,,Yes,Yes,Yes,Yes,Yes
471902,Yes,Yes,Yes,Yes,Yes,Yes
482038,Yes,Yes,Yes,Yes,No,No
471904,Yes,Yes,Yes,Yes,Yes,Yes
471906,Yes,Yes,Yes,Yes,Yes,Yes
471910,Yes,Yes,No,Yes,No,Yes
471912,Yes,Yes,Yes,Yes,Yes,Yes
471914,Yes,Yes,Yes,Yes,Yes,Yes
471915,,,,,,
471916,Yes,Yes,Yes,Yes,Yes,Yes
482053,Yes,Yes,Yes,Yes,Yes,Yes
482054,Yes,Yes,Yes,Yes,Yes,Yes
471917,Yes,Yes,No,No,No,No
471918,No,No,No,No,No,No
471919,No,No,No,No,No,No
471920,Yes,No,No,Yes,No,Yes
471922,Yes,Yes,Yes,No,Yes,Yes
471923,Yes,Yes,Yes,Yes,Yes,Yes
471926,No,Yes,No,Yes,Yes,Yes
482067,Yes,Yes,Yes,Yes,Yes,Yes
471928,No,No,No,No,No,No
471929,Yes,Yes,Yes,Yes,Yes,Yes
471930,Yes,Yes,Yes,Yes,Yes,Yes
471931,Yes,Yes,Yes,Yes,Yes,Yes
471932,Yes,Yes,Yes,Yes,Yes,Yes
471933,No,No,No,No,No,No
471934,Yes,Yes,Yes,Yes,Yes,Yes
471935,Yes,Yes,Yes,Yes,Yes,Yes
471936,No,No,No,No,No,No
471937,Yes,Yes,Yes,Yes,Yes,Yes
471938,Yes,Yes,Yes,Yes,Yes,Yes
471939,Yes,Yes,Yes,Yes,Yes,Yes
471941,Yes,Yes,Yes,Yes,Yes,Yes
471944,No,Yes,No,Yes,No,Yes
471945,Yes,Yes,Yes,Yes,Yes,Yes
471947,No,Yes,No,No,No,No
471948,Yes,Yes,Yes,Yes,Yes,Yes
471949,Yes,Yes,Yes,Yes,Yes,Yes
471950,No,Yes,No,Yes,No,Yes
471953,No,No,No,No,No,No
471954,No,No,No,No,No,No
471955,Yes,Yes,Yes,Yes,Yes,Yes
471957,No,Yes,No,Yes,No,Yes
471958,Yes,Yes,Yes,Yes,Yes,Yes
471959,Yes,Yes,Yes,Yes,Yes,Yes
471960,No,No,No,No,No,No
471961,No,No,No,No,No,Yes
471962,Yes,Yes,Yes,Yes,Yes,Yes
471963,Yes,Yes,Yes,Yes,Yes,Yes
471964,Yes,Yes,No,Yes,No,Yes
471965,Yes,Yes,Yes,No,No,No
471966,Yes,Yes,Yes,,Yes,Yes
471967,Yes,Yes,Yes,Yes,Yes,Yes
471968,No,Yes,No,No,No,No
471969,Yes,Yes,Yes,Yes,Yes,Yes
471970,No,No,No,No,No,No
482113,No,No,No,No,No,No
471972,Yes,Yes,Yes,Yes,Yes,Yes
471973,No,No,No,No,No,No
471975,Yes,Yes,Yes,Yes,Yes,Yes
471976,Yes,Yes,Yes,Yes,Yes,Yes
471977,Yes,Yes,Yes,Yes,Yes,Yes
471978,No,Yes,No,No,No,No
471982,Yes,Yes,Yes,Yes,Yes,No
471983,No,Yes,No,No,No,No
471986,Yes,Yes,Yes,Yes,Yes,Yes
471987,No,No,No,No,No,No
471989,Yes,Yes,Yes,Yes,Yes,Yes
471990,Yes,Yes,Yes,Yes,Yes,Yes
471994,No,Yes,No,Yes,No,Yes
471996,Yes,Yes,Yes,Yes,Yes,Yes
471997,Yes,Yes,Yes,Yes,Yes,Yes
471999,Yes,Yes,Yes,Yes,Yes,Yes
472000,Yes,Yes,Yes,Yes,Yes,Yes
472002,Yes,Yes,Yes,Yes,Yes,Yes
472003,Yes,Yes,Yes,Yes,Yes,Yes
472004,Yes,Yes,No,Yes,Yes,Yes
472008,Yes,Yes,Yes,Yes,Yes,Yes
472009,Yes,Yes,Yes,Yes,Yes,Yes
472010,Yes,Yes,Yes,Yes,Yes,Yes
482153,No,Yes,No,,No,Yes
472011,No,No,No,No,No,No
472012,Yes,No,No,Yes,Yes,Yes
472013,No,Yes,No,No,No,No
472014,Yes,Yes,Yes,Yes,Yes,Yes
472015,Yes,Yes,Yes,Yes,Yes,Yes
472016,No,No,No,No,No,Yes
472017,,,,,,
482161,Yes,Yes,Yes,Yes,Yes,Yes
482162,Yes,Yes,Yes,Yes,Yes,Yes
472018,Yes,Yes,Yes,Yes,Yes,Yes
472019,No,No,Yes,Yes,Yes,Yes
472020,Yes,Yes,Yes,Yes,Yes,Yes
472021,Yes,Yes,Yes,Yes,Yes,Yes
472022,No,No,No,No,No,No
482169,No,No,No,No,No,Yes
472024,No,No,No,No,No,No
472029,Yes,Yes,Yes,Yes,Yes,Yes
472030,Yes,Yes,Yes,Yes,Yes,Yes
472031,No,No,No,No,No,No
472032,Yes,Yes,Yes,Yes,Yes,Yes
472033,Yes,Yes,Yes,Yes,Yes,Yes
472034,Yes,Yes,Yes,Yes,Yes,Yes
472036,Yes,Yes,Yes,Yes,Yes,Yes
472037,Yes,Yes,Yes,Yes,Yes,Yes
472039,No,Yes,No,Yes,No,Yes
472041,Yes,Yes,Yes,Yes,Yes,Yes
472042,Yes,Yes,Yes,Yes,No,Yes
472043,Yes,Yes,No,No,No,No
472044,No,No,No,No,No,No
472045,Yes,Yes,Yes,Yes,Yes,Yes
472046,Yes,Yes,Yes,Yes,Yes,Yes
472047,Yes,Yes,Yes,Yes,Yes,Yes
472048,Yes,Yes,Yes,Yes,Yes,Yes
482196,Yes,Yes,Yes,Yes,Yes,Yes
472050,Yes,Yes,Yes,Yes,Yes,Yes
482198,Yes,Yes,Yes,Yes,Yes,Yes
472051,Yes,Yes,Yes,Yes,Yes,Yes
472053,Yes,Yes,Yes,Yes,Yes,Yes
472054,Yes,Yes,Yes,Yes,Yes,Yes
472055,Yes,Yes,Yes,Yes,Yes,Yes
472056,Yes,Yes,Yes,Yes,Yes,Yes
472057,No,Yes,Yes,Yes,Yes,Yes
472058,Yes,Yes,Yes,Yes,Yes,Yes
472059,Yes,Yes,Yes,Yes,Yes,Yes
472060,Yes,Yes,Yes,Yes,Yes,Yes
482210,No,Yes,No,No,No,No
472062,Yes,Yes,Yes,Yes,No,Yes
472063,Yes,Yes,Yes,Yes,Yes,Yes
472064,Yes,Yes,Yes,Yes,Yes,Yes
472065,Yes,Yes,Yes,Yes,Yes,Yes
472066,Yes,Yes,Yes,Yes,Yes,Yes
472067,Yes,Yes,Yes,Yes,Yes,Yes
472068,No,Yes,No,Yes,No,Yes
472069,No,Yes,No,Yes,No,Yes
472070,No,No,No,No,No,No
472071,Yes,Yes,Yes,Yes,Yes,Yes
472072,No,No,No,No,No,No
472074,Yes,Yes,Yes,Yes,Yes,Yes
472079,No,Yes,Yes,Yes,No,Yes
472080,Yes,Yes,Yes,Yes,Yes,Yes
472082,Yes,Yes,Yes,Yes,Yes,Yes
472084,Yes,Yes,Yes,Yes,Yes,Yes
472085,Yes,Yes,Yes,Yes,Yes,Yes
472086,Yes,Yes,Yes,Yes,Yes,No
472087,No,Yes,No,Yes,No,Yes
472088,Yes,Yes,Yes,Yes,Yes,Yes
472089,No,No,No,No,No,No
472093,Yes,Yes,Yes,Yes,No,No
472094,Yes,Yes,Yes,Yes,Yes,Yes
472095,No,No,No,No,No,No
472096,,,,,,
472097,Yes,Yes,Yes,Yes,Yes,Yes
472098,Yes,Yes,Yes,Yes,Yes,Yes
472099,Yes,Yes,Yes,Yes,Yes,Yes
472100,No,No,No,No,No,No
472102,No,Yes,No,No,No,No
472104,Yes,Yes,Yes,Yes,Yes,Yes
472105,Yes,Yes,Yes,Yes,Yes,Yes
472106,Yes,Yes,Yes,Yes,Yes,Yes
472108,No,No,No,No,No,No
472110,Yes,Yes,Yes,Yes,Yes,Yes
472111,Yes,Yes,Yes,Yes,Yes,Yes
472113,No,No,No,No,No,No
482264,Yes,Yes,Yes,Yes,Yes,Yes
472115,No,Yes,Yes,Yes,Yes,Yes
472116,Yes,Yes,Yes,Yes,Yes,Yes
472117,Yes,Yes,No,Yes,No,Yes
472121,Yes,Yes,Yes,Yes,Yes,Yes
472124,Yes,Yes,Yes,Yes,Yes,Yes
472127,No,Yes,Yes,Yes,Yes,Yes
472128,No,Yes,No,Yes,No,Yes
472129,Yes,Yes,Yes,No,No,No
472130,No,No,No,Yes,No,Yes
472131,Yes,Yes,Yes,Yes,Yes,Yes
482283,No,Yes,No,Yes,No,No
472132,Yes,Yes,Yes,Yes,Yes,Yes
472134,Yes,Yes,Yes,Yes,Yes,Yes
472135,Yes,Yes,Yes,Yes,No,Yes
472136,Yes,Yes,Yes,Yes,Yes,Yes
472137,Yes,Yes,Yes,Yes,No,No
472138,No,No,No,No,No,No
472139,No,Yes,No,Yes,No,Yes
472140,No,No,No,No,No,No
472144,Yes,Yes,Yes,Yes,Yes,Yes
472146,Yes,Yes,Yes,Yes,Yes,Yes
472147,Yes,Yes,No,Yes,No,Yes
472148,Yes,Yes,Yes,Yes,Yes,Yes
472151,No,No,No,No,No,No
472152,Yes,Yes,Yes,Yes,Yes,Yes
482305,No,No,No,No,No,No
472154,Yes,Yes,Yes,Yes,Yes,Yes
472157,Yes,Yes,Yes,Yes,Yes,Yes
472159,No,No,No,No,No,No
472160,Yes,Yes,Yes,Yes,Yes,Yes
472162,No,No,No,No,No,No
472163,Yes,Yes,Yes,Yes,Yes,Yes
472164,Yes,Yes,Yes,Yes,Yes,Yes
472165,No,Yes,No,Yes,No,Yes
472166,Yes,Yes,Yes,Yes,Yes,Yes
482321,No,No,No,No,No,No
472167,Yes,Yes,Yes,Yes,Yes,Yes
472168,No,Yes,No,Yes,No,Yes
472169,Yes,Yes,Yes,Yes,Yes,Yes
482325,No,No,No,No,No,No
472170,Yes,Yes,Yes,Yes,Yes,Yes
472171,Yes,Yes,Yes,Yes,Yes,Yes
472173,Yes,Yes,Yes,No,No,Yes
472174,Yes,Yes,Yes,Yes,Yes,Yes
472175,Yes,Yes,Yes,Yes,Yes,Yes
472176,Yes,Yes,Yes,Yes,Yes,Yes
472179,Yes,Yes,Yes,Yes,Yes,Yes
472180,Yes,Yes,Yes,Yes,Yes,Yes
472183,Yes,Yes,No,Yes,No,Yes
472184,Yes,Yes,Yes,Yes,Yes,Yes
472185,Yes,Yes,Yes,Yes,Yes,Yes
472187,Yes,Yes,No,Yes,No,Yes
472188,Yes,Yes,Yes,Yes,Yes,Yes
472189,Yes,Yes,No,No,No,No
472192,Yes,Yes,Yes,Yes,Yes,Yes
472193,Yes,Yes,Yes,Yes,Yes,Yes
472195,Yes,Yes,Yes,Yes,Yes,Yes
472196,Yes,Yes,Yes,Yes,Yes,Yes
472197,Yes,Yes,Yes,Yes,Yes,Yes
472198,No,No,No,No,No,No
472199,Yes,Yes,Yes,Yes,Yes,No
472200,Yes,Yes,Yes,Yes,Yes,Yes
472201,Yes,No,No,No,No,No
472202,No,No,No,Yes,No,Yes
472203,No,No,No,No,No,No
472204,No,No,No,No,No,No
472205,No,Yes,No,Yes,No,Yes
472207,Yes,Yes,No,Yes,No,Yes
472209,Yes,Yes,Yes,Yes,Yes,Yes
472210,Yes,Yes,Yes,Yes,Yes,Yes
472212,No,No,No,No,No,No
472213,Yes,Yes,Yes,Yes,Yes,Yes
472214,No,Yes,No,No,No,No
472215,Yes,Yes,Yes,Yes,Yes,Yes
472216,Yes,Yes,Yes,Yes,Yes,Yes
472220,Yes,Yes,Yes,Yes,Yes,Yes
472221,Yes,Yes,Yes,Yes,Yes,Yes
472223,Yes,Yes,Yes,Yes,Yes,No
472224,Yes,Yes,Yes,Yes,Yes,Yes
472225,Yes,Yes,Yes,Yes,Yes,Yes
472226,Yes,Yes,No,Yes,No,Yes
472228,Yes,Yes,No,Yes,No,Yes
472230,Yes,Yes,Yes,Yes,Yes,Yes
472232,Yes,Yes,Yes,Yes,Yes,Yes
472235,Yes,Yes,Yes,Yes,Yes,Yes
472236,No,No,Yes,Yes,Yes,No
472239,,Yes,,Yes,,Yes
472240,Yes,Yes,Yes,Yes,Yes,Yes
472242,No,No,No,No,No,No
472243,No,Yes,No,No,No,No
472244,Yes,Yes,Yes,Yes,Yes,Yes
472245,Yes,Yes,Yes,Yes,Yes,Yes
472247,Yes,Yes,Yes,Yes,Yes,Yes
472248,No,Yes,No,No,No,No
472249,Yes,Yes,No,Yes,No,No
472250,Yes,Yes,Yes,Yes,Yes,Yes
472251,Yes,Yes,Yes,Yes,Yes,Yes
472252,No,Yes,No,Yes,No,Yes
472253,,,,,,
472254,No,No,No,No,No,No
472255,No,No,No,No,No,No
472256,Yes,Yes,No,No,No,Yes
472258,Yes,Yes,No,Yes,No,No
472260,No,No,No,No,No,No
472261,Yes,Yes,Yes,Yes,Yes,Yes
472262,No,Yes,No,Yes,No,Yes
472263,Yes,Yes,No,Yes,No,Yes
472265,Yes,Yes,No,Yes,No,Yes
472266,No,No,No,No,No,No
472267,Yes,Yes,Yes,Yes,Yes,Yes
472268,Yes,Yes,No,Yes,Yes,Yes
482431,Yes,Yes,Yes,Yes,Yes,Yes
482432,No,Yes,No,Yes,No,Yes
472270,Yes,Yes,Yes,Yes,Yes,Yes
